departement,commune,type_local,nb_ventes,prix_m2_moyen,prix_m2_median,commune_key,code_commune_insee,nom_commune_insee,revenu_median,surface_achetable_m2
77,MONTEREAU FAULT YONNE,Appartement,156,3766.2937057465824,2279.6951394880643,MONTEREAU FAULT YONNE,77305,Montereau-Fault-Yonne,16280.0,4.322551896353728
77,MONTEREAU FAULT YONNE,Maison,49,2297.2438383421872,2038.8349514563106,MONTEREAU FAULT YONNE,77305,Montereau-Fault-Yonne,16280.0,7.086753146652691
77,LE MEE SUR SEINE,Appartement,98,2004.4896713815967,1765.6947727869715,LE MEE SUR SEINE,77285,Le Mée-sur-Seine,19130.0,9.543576239439851
77,LE MEE SUR SEINE,Maison,69,2782.8367763033752,2727.2727272727275,LE MEE SUR SEINE,77285,Le Mée-sur-Seine,19130.0,6.874280289414471
77,PROVINS,Appartement,106,3198.056123793339,2403.125,PROVINS,77379,Provins,19200.0,6.0036469832887525
77,PROVINS,Maison,59,2345.815242000354,2083.3333333333335,PROVINS,77379,Provins,19200.0,8.184787811177971
77,LIZY-SUR-OURCQ,Appartement,13,2923.3108264171897,2064.516129032258,LIZY SUR OURCQ,77257,Lizy-sur-Ourcq,19220.0,6.574737050304034
77,LIZY-SUR-OURCQ,Maison,23,2447.978813656612,2336.3636363636365,LIZY SUR OURCQ,77257,Lizy-sur-Ourcq,19220.0,7.851375139677196
77,MELUN,Appartement,421,3398.905424724115,2850.0,MELUN,77288,Melun,19260.0,5.666530130523802
77,MELUN,Maison,83,3357.4862220971845,2916.6666666666665,MELUN,77288,Melun,19260.0,5.736434560249554
77,NEMOURS,Appartement,62,2923.7267263865097,2646.9267139479907,NEMOURS,77333,Nemours,19330.0,6.611425009576842
77,NEMOURS,Maison,75,2089.3461988236386,1927.3684210526317,NEMOURS,77333,Nemours,19330.0,9.251697976564794
77,NANGIS,Appartement,25,4455.903496907505,4166.666666666667,NANGIS,77327,Nangis,19890.0,4.463741194979671
77,NANGIS,Maison,53,2250.5785061282004,2248.75,NANGIS,77327,Nangis,19890.0,8.837727697941055
77,MEAUX,Appartement,490,3279.586155176843,3182.766845557543,MEAUX,77284,Meaux,20010.0,6.101379580595593
77,MEAUX,Maison,156,3185.698568717704,3002.76001540832,MEAUX,77284,Meaux,20010.0,6.281196908109971
77,LONGUEVILLE,Appartement,4,2089.125384942126,1785.2713178294573,LONGUEVILLE,77260,Longueville,20250.0,9.693051525751757
77,LONGUEVILLE,Maison,18,1985.9972444801356,2044.751213592233,LONGUEVILLE,77260,Longueville,20250.0,10.196388769562839
77,DAMMARIE LES LYS,Appartement,134,2843.007830484286,2651.3134057971015,DAMMARIE LES LYS,77152,Dammarie-les-Lys,20310.0,7.143842441172713
77,DAMMARIE LES LYS,Maison,109,2904.7984927008088,2814.942528735632,DAMMARIE LES LYS,77152,Dammarie-les-Lys,20310.0,6.991879144469078
77,SOUPPES-SUR-LOING,Appartement,29,7028.40682449758,7900.0,SOUPPES SUR LOING,77458,Souppes-sur-Loing,20430.0,2.906775391656476
77,SOUPPES-SUR-LOING,Maison,48,1741.6491716578646,1738.3739837398375,SOUPPES SUR LOING,77458,Souppes-sur-Loing,20430.0,11.730261370923982
77,BRAY-SUR-SEINE,Appartement,13,3775.6522089642085,1939.3939393939395,BRAY SUR SEINE,77051,Bray-sur-Seine,20690.0,5.4798479454430415
77,BRAY-SUR-SEINE,Maison,30,1519.7313218630948,1534.5645161290322,BRAY SUR SEINE,77051,Bray-sur-Seine,20690.0,13.61424858614835
77,LA CHAPELLE-MOUTILS,Maison,8,1497.9934918186798,1691.0361067503925,LA CHAPELLE MOUTILS,77093,La Chapelle-Moutils,20800.0,13.885240565863336
77,ARMENTIERES-EN-BRIE,Maison,23,3314.8505558381135,3055.5555555555557,ARMENTIERES EN BRIE,77008,Armentières-en-Brie,20940.0,6.317026860568565
77,COULOMMIERS,Appartement,113,3911.1263536245533,2712.5,COULOMMIERS,77131,Coulommiers,21030.0,5.376967681064789
77,COULOMMIERS,Maison,106,2637.712008393552,2420.5882352941176,COULOMMIERS,77131,Coulommiers,21030.0,7.972818841890142
77,NOISIEL,Appartement,316,6835.057481808809,6733.992558139535,NOISIEL,77337,Noisiel,21110.0,3.0884890223942216
77,NOISIEL,Maison,34,3349.232224260862,3421.458837772397,NOISIEL,77337,Noisiel,21110.0,6.302937087218173
77,CHAMPAGNE SUR SEINE,Appartement,26,2573.8935563812347,2476.991341991342,CHAMPAGNE SUR SEINE,77079,Champagne-sur-Seine,21180.0,8.228778516302755
77,CHAMPAGNE SUR SEINE,Maison,47,2851.270818229165,2445.6521739130435,CHAMPAGNE SUR SEINE,77079,Champagne-sur-Seine,21180.0,7.428266674841583
77,LA FERTE SOUS JOUARRE,Appartement,60,3334.9109812561323,2792.613636363636,LA FERTE SOUS JOUARRE,77183,La Ferté-sous-Jouarre,21220.0,6.362988433354597
77,LA FERTE SOUS JOUARRE,Maison,95,2470.8101915863363,2450.9803921568628,LA FERTE SOUS JOUARRE,77183,La Ferté-sous-Jouarre,21220.0,8.588276053036719
77,FONTAINE-FOURCHES,Maison,8,1233.5729698311247,1163.5220125786163,FONTAINE FOURCHES,77187,Fontaine-Fourches,21280.0,17.250702244969926
77,BAGNEAUX-SUR-LOING,Appartement,6,2303.964494380834,2147.4862529457973,BAGNEAUX SUR LOING,77016,Bagneaux-sur-Loing,21340.0,9.262295513687983
77,BAGNEAUX-SUR-LOING,Maison,12,1879.949878237522,1768.840579710145,BAGNEAUX SUR LOING,77016,Bagneaux-sur-Loing,21340.0,11.351366463028544
77,VARENNES-SUR-SEINE,Appartement,5,4491.584153751943,3586.9565217391305,VARENNES SUR SEINE,77482,Varennes-sur-Seine,21350.0,4.753334073049875
77,VARENNES-SUR-SEINE,Maison,43,2461.588928163387,2207.7922077922076,VARENNES SUR SEINE,77482,Varennes-sur-Seine,21350.0,8.673259680254338
77,REBAIS,Appartement,1,2000.0,2000.0,REBAIS,77385,Rebais,21460.0,10.73
77,REBAIS,Maison,28,1908.3034986903517,1935.7559614408929,REBAIS,77385,Rebais,21460.0,11.245590659309574
77,VILLENEUVE SOUS DAMMARTIN,Appartement,5,2863.6190997471786,2962.962962962963,VILLENEUVE SOUS DAMMARTIN,77511,Villeneuve-sous-Dammartin,21480.0,7.500997601914449
77,VILLENEUVE SOUS DAMMARTIN,Maison,6,2504.3036273194725,2431.5476190476193,VILLENEUVE SOUS DAMMARTIN,77511,Villeneuve-sous-Dammartin,21480.0,8.577234711348286
77,VILLIERS-SAINT-GEORGES,Appartement,1,1955.8823529411766,1955.8823529411766,VILLIERS SAINT GEORGES,77519,Villiers-Saint-Georges,21690.0,11.089624060150376
77,VILLIERS-SAINT-GEORGES,Maison,22,1690.4928640961668,1638.392857142857,VILLIERS SAINT GEORGES,77519,Villiers-Saint-Georges,21690.0,12.830577673923932
77,BUSSIERES,Maison,2,2632.255244755245,2632.255244755245,BUSSIERES,77057,Bussières,21720.0,8.25147942748979
77,MEILLERAY,Maison,10,1673.4833232739347,1452.124183006536,MEILLERAY,77287,Meilleray,21800.0,13.02672079059107
77,TORCY,Appartement,143,3558.228578446955,3358.208955223881,TORCY,77468,Torcy,21830.0,6.135075225978891
77,TORCY,Maison,58,3600.258855971368,3673.761423761424,TORCY,77468,Torcy,21830.0,6.063452899724943
77,COURTACON,Maison,2,3206.7647058823527,3206.7647058823527,COURTACON,77137,Courtacon,21940.0,6.841786664220857
77,HONDEVILLIERS,Maison,4,2390.417771883289,2390.417771883289,HONDEVILLIERS,77228,Hondevilliers,22030.0,9.215962272002221
77,JUTIGNY,Maison,6,1820.287734903631,1755.1546391752577,JUTIGNY,77242,Jutigny,22030.0,12.10248224914085
77,CHATEAU-LANDON,Appartement,10,5048.317205250256,5453.933189655172,CHATEAU LANDON,77099,Château-Landon,22160.0,4.38958153757723
77,CHATEAU-LANDON,Maison,25,1864.7604749120212,1563.106796116505,CHATEAU LANDON,77099,Château-Landon,22160.0,11.883563759600547
77,SAVIGNY-LE-TEMPLE,Appartement,124,2878.7508758611925,2666.6666666666665,SAVIGNY LE TEMPLE,77445,Savigny-le-Temple,22240.0,7.725572986007966
77,SAVIGNY-LE-TEMPLE,Maison,146,2853.9876683627017,2835.2754347599707,SAVIGNY LE TEMPLE,77445,Savigny-le-Temple,22240.0,7.7926054995040746
77,LOGNES,Appartement,92,3610.4052621741853,3586.513486513487,LOGNES,77258,Lognes,22290.0,6.173822156069251
77,LOGNES,Maison,16,3278.9614516253755,3583.5106382978724,LOGNES,77258,Lognes,22290.0,6.797884125460177
77,GOUAIX,Appartement,6,1197.9767033075857,1149.3055555555557,GOUAIX,77208,Gouaix,22600.0,18.865141481968664
77,GOUAIX,Maison,14,1784.7224146250908,1704.5979222777992,GOUAIX,77208,Gouaix,22600.0,12.663033654310599
77,MORTERY,Maison,4,1543.1159420289855,1394.5652173913045,MORTERY,77319,Mortery,22620.0,14.658652265790092
